	Conc_uM	OD480
1	300	748
2	250	631
3	200	540
4	150	421
5	125	372
6	100	324
7	75	265
8	50	213
9	25	153
10	15	133
11	10	123
12	5	111
13	0	101
14	0	93
15	0	91
16	0	92
17	10	116
18	10	115
19	10	115
20	100	318
21	100	315
22	100	316
23	250	638
24	250	632
25	250	625
26	0	91
27	0	92
28	0	91
29	10	107
30	10	109
31	10	109
32	100	285
33	100	290
34	100	293
